,A_full,B_no_ratio,C_no_spx,D_final
AUROC,0.9593 ± 0.0122,0.9269 ± 0.0175,0.8183 ± 0.0379,0.8038 ± 0.0384
Balanced_Accuracy,0.9078 ± 0.0180,0.8320 ± 0.0339,0.7315 ± 0.0406,0.7291 ± 0.0380
Macro_F1,0.8082 ± 0.0320,0.7260 ± 0.0526,0.6412 ± 0.0615,0.6374 ± 0.0497
Asthma_Sensitivity,0.8700 ± 0.0367,0.8085 ± 0.0803,0.7557 ± 0.1128,0.7532 ± 0.0888
COPD_Sensitivity,0.9455 ± 0.0450,0.8555 ± 0.1021,0.7072 ± 0.1231,0.7051 ± 0.1039
Threshold,0.5344 ± 0.1790,0.6639 ± 0.1432,0.5459 ± 0.1179,0.5355 ± 0.0862
